kp,ki,zeta
0,0,0.94329310236089
0.00306122448979592,0,0.931508184199506
0.00612244897959184,0,0.921691454987257
0.00918367346938775,0,0.913112060928229
0.0122448979591837,0,0.868176005971697
0.0153061224489796,0,0.806483398406712
0.0183673469387755,0,0.756287532829896
0.0214285714285714,0,0.714953547321544
0.0244897959183673,0,0.680511207503936
0.0275510204081633,0,0.651496723817377
0.0306122448979592,0,0.626815047521519
0.0336734693877551,0,0.605637064719878
0.036734693877551,0,0.587326388297601
0.0397959183673469,0,0.571387821450527
0.0428571428571429,0,0.557430963079954
0.0459183673469388,0,0.545144260724684
0.0489795918367347,0,0.534276285143966
0.0520408163265306,0,0.524622038435073
0.0551020408163265,0,0.516012810256254
0.0581632653061225,0,0.508308566361029
0.0612244897959184,0,0.501392167552502
0.0642857142857143,0,0.495164928347059
0.0673469387755102,0,0.489543168072707
0.0704081632653061,0,0.484455505641822
0.073469387755102,0,0.479840717685296
0.076530612244898,0,0.475646027856443
0.0795918367346939,0,0.471825729335934
0.0826530612244898,0,0.468340067179437
0.0857142857142857,0,0.465154325037396
0.0887755102040816,0,0.462238073914213
0.0918367346938776,0,0.459564550377991
0.0948979591836735,0,0.457110138920234
0.0979591836734694,0,0.454853938675237
0.101020408163265,0,0.444828591121253
0.104081632653061,0,0.431059425318777
0.107142857142857,0,0.417567307269603
0.110204081632653,0,0.404342227705462
0.113265306122449,0,0.391374712026139
0.116326530612245,0,0.378655780874586
0.119387755102041,0,0.366176914178604
0.122448979591837,0,0.35393001842606
0.125510204081633,0,0.341907396904791
0.128571428571429,0,0.330101722633494
0.131632653061224,0,0.318506013716872
0.13469387755102,0,0.307113610879137
0.137755102040816,0,0.295918156947522
0.140816326530612,0,0.284913578083162
0.143877551020408,0,0.274094066575136
0.146938775510204,0,0.263454065036358
0.15,0,0.252988251856124
0,0.0163265306122449,0.232632203953664
0.00306122448979592,0.0163265306122449,0.440622881636095
0.00612244897959184,0.0163265306122449,0.59293484775929
0.00918367346938775,0.0163265306122449,0.703319412028105
0.0122448979591837,0.0163265306122449,0.788815334839001
0.0153061224489796,0.0163265306122449,0.814954726047753
0.0183673469387755,0.0163265306122449,0.761165943843954
0.0214285714285714,0.0163265306122449,0.717612376631619
0.0244897959183673,0.0163265306122449,0.68177471102521
0.0275510204081633,0.0163265306122449,0.651870410865951
0.0306122448979592,0.0163265306122449,0.626616360927732
0.0336734693877551,0.0163265306122449,0.605069795154205
0.036734693877551,0.0163265306122449,0.586523899862545
0.0397959183673469,0.0163265306122449,0.570438787584309
0.0428571428571429,0.0163265306122449,0.556395079234434
0.0459183673469388,0.0163265306122449,0.544062069438544
0.0489795918367347,0.0163265306122449,0.533175456457219
0.0520408163265306,0.0163265306122449,0.523521465578825
0.0551020408163265,0.0163265306122449,0.514925329117478
0.0581632653061225,0.0163265306122449,0.507242790473265
0.0612244897959184,0.0163265306122449,0.500353744151445
0.0642857142857143,0.0163265306122449,0.494157409117807
0.0673469387755102,0.0163265306122449,0.488568619546874
0.0704081632653061,0.0163265306122449,0.483514941247799
0.073469387755102,0.0163265306122449,0.478934406099545
0.076530612244898,0.0163265306122449,0.474773714591895
0.0795918367346939,0.0163265306122449,0.470986796857608
0.0826530612244898,0.0163265306122449,0.467533651069321
0.0857142857142857,0.0163265306122449,0.464379398483629
0.0887755102040816,0.0163265306122449,0.461493509209118
0.0918367346938776,0.0163265306122449,0.458849163625102
0.0948979591836735,0.0163265306122449,0.456422722415811
0.0979591836734694,0.0163265306122449,0.454193284203019
0.101020408163265,0.0163265306122449,0.444809384606011
0.104081632653061,0.0163265306122449,0.431033990473679
0.107142857142857,0.0163265306122449,0.417536129840817
0.110204081632653,0.0163265306122449,0.404305758058108
0.113265306122449,0.0163265306122449,0.39133336775224
0.116326530612245,0.0163265306122449,0.378609949234451
0.119387755102041,0.0163265306122449,0.36612695437276
0.122448979591837,0.0163265306122449,0.353876263701856
0.125510204081633,0.0163265306122449,0.341850156504948
0.128571428571429,0.0163265306122449,0.330041283594723
0.131632653061224,0.0163265306122449,0.318442642529964
0.13469387755102,0.0163265306122449,0.307047555018143
0.137755102040816,0.0163265306122449,0.295849646280328
0.140816326530612,0.0163265306122449,0.284842826170471
0.143877551020408,0.0163265306122449,0.274021271868508
0.146938775510204,0.0163265306122449,0.263379411982261
0.15,0.0163265306122449,0.25291191191444
0,0.0326530612244898,0.262203928125834
0.00306122448979592,0.0326530612244898,0.465181948693604
0.00612244897959184,0.0326530612244898,0.620857737082646
0.00918367346938775,0.0326530612244898,0.713032723023784
0.0122448979591837,0.0326530612244898,0.769379571537598
0.0153061224489796,0.0326530612244898,0.810833299137731
0.0183673469387755,0.0326530612244898,0.766345090834194
0.0214285714285714,0.0326530612244898,0.72026962847281
0.0244897959183673,0.0326530612244898,0.682921533183895
0.0275510204081633,0.0326530612244898,0.65209148022806
0.0306122448979592,0.0326530612244898,0.626262360141394
0.0336734693877551,0.0326530612244898,0.604357757528809
0.036734693877551,0.0326530612244898,0.585591620870338
0.0397959183673469,0.0326530612244898,0.569375529669415
0.0428571428571429,0.0326530612244898,0.555259536728706
0.0459183673469388,0.0326530612244898,0.54289322120159
0.0489795918367347,0.0326530612244898,0.531999308447595
0.0520408163265306,0.0326530612244898,0.522355343882479
0.0551020408163265,0.0326530612244898,0.513780672500028
0.0581632653061225,0.0326530612244898,0.50612700114907
0.0612244897959184,0.0326530612244898,0.499271434499955
0.0642857142857143,0.0326530612244898,0.493111253422729
0.0673469387755102,0.0326530612244898,0.487559942992209
0.0704081632653061,0.0326530612244898,0.482544131435672
0.073469387755102,0.0326530612244898,0.478001203036033
0.076530612244898,0.0326530612244898,0.473877416431505
0.0795918367346939,0.0326530612244898,0.47012640662374
0.0826530612244898,0.0326530612244898,0.46670798162266
0.0857142857142857,0.0326530612244898,0.463587147710492
0.0887755102040816,0.0326530612244898,0.460733313817296
0.0918367346938776,0.0326530612244898,0.458119637478591
0.0948979591836735,0.0326530612244898,0.455722483641756
0.0979591836734694,0.0326530612244898,0.45352097411513
0.101020408163265,0.0326530612244898,0.444789868570744
0.104081632653061,0.0326530612244898,0.431008251078857
0.107142857142857,0.0326530612244898,0.41750465327561
0.110204081632653,0.0326530612244898,0.404268995056513
0.113265306122449,0.0326530612244898,0.391291736207143
0.116326530612245,0.0326530612244898,0.378563836644299
0.119387755102041,0.0326530612244898,0.366076720120319
0.122448979591837,0.0326530612244898,0.353822241166624
0.125510204081633,0.0326530612244898,0.341792655017325
0.128571428571429,0.0326530612244898,0.32998059024062
0.131632653061224,0.0326530612244898,0.318379023814846
0.13469387755102,0.0326530612244898,0.306981258401836
0.137755102040816,0.0326530612244898,0.295780901590642
0.140816326530612,0.0326530612244898,0.284771846906734
0.143877551020408,0.0326530612244898,0.273948256402303
0.146938775510204,0.0326530612244898,0.263304544664641
0.15,0.0326530612244898,0.252835364096967
0,0.0489795918367347,0.239902462277122
0.00306122448979592,0.0489795918367347,0.43321987769652
0.00612244897959184,0.0489795918367347,0.62164278828453
0.00918367346938775,0.0489795918367347,0.750284748806975
0.0122448979591837,0.0489795918367347,0.807485384860126
0.0153061224489796,0.0489795918367347,0.834107059270209
0.0183673469387755,0.0489795918367347,0.771854979938455
0.0214285714285714,0.0489795918367347,0.722886114991346
0.0244897959183673,0.0489795918367347,0.683906087470679
0.0275510204081633,0.0489795918367347,0.652122041294155
0.0306122448979592,0.0489795918367347,0.625724216450628
0.0336734693877551,0.0489795918367347,0.603479623073374
0.036734693877551,0.0489795918367347,0.584513866554301
0.0397959183673469,0.0489795918367347,0.568186476146531
0.0428571428571429,0.0489795918367347,0.554015735440833
0.0459183673469388,0.0489795918367347,0.541631265534824
0.0489795918367347,0.0489795918367347,0.530742955398622
0.0520408163265306,0.0489795918367347,0.521119936264326
0.0551020408163265,0.0489795918367347,0.512575954423498
0.0581632653061225,0.0489795918367347,0.504958949157901
0.0612244897959184,0.0489795918367347,0.498143470328285
0.0642857142857143,0.0489795918367347,0.492025059668123
0.0673469387755102,0.0489795918367347,0.486516018864047
0.0704081632653061,0.0489795918367347,0.481542175463909
0.073469387755102,0.0489795918367347,0.47704037886336
0.076530612244898,0.0489795918367347,0.472956538579864
0.0795918367346939,0.0489795918367347,0.46924407085737
0.0826530612244898,0.0489795918367347,0.465862656580929
0.0857142857142857,0.0489795918367347,0.462777239237007
0.0887755102040816,0.0489795918367347,0.459957209907215
0.0918367346938776,0.0489795918367347,0.457375739392004
0.0948979591836735,0.0489795918367347,0.455009227102495
0.0979591836734694,0.0489795918367347,0.452836843385163
0.101020408163265,0.0489795918367347,0.444770041340732
0.104081632653061,0.0489795918367347,0.430982205580022
0.107142857142857,0.0489795918367347,0.417472876130747
0.110204081632653,0.0489795918367347,0.404231937360534
0.113265306122449,0.0489795918367347,0.391249816145689
0.116326530612245,0.0489795918367347,0.378517441947381
0.119387755102041,0.0489795918367347,0.366026210346397
0.122448979591837,0.0489795918367347,0.35376794982142
0.125510204081633,0.0489795918367347,0.341734891513757
0.128571428571429,0.0489795918367347,0.329919641708316
0.131632653061224,0.0489795918367347,0.31831515676971
0.13469387755102,0.0489795918367347,0.306914720284755
0.137755102040816,0.0489795918367347,0.295711922185773
0.140816326530612,0.0489795918367347,0.284700639648012
0.143877551020408,0.0489795918367347,0.273875019577931
0.146938775510204,0.0489795918367347,0.263229462527168
0.15,0.0489795918367347,0.252758607886611
0,0.0653061224489796,0.207213205882281
0.00306122448979592,0.0653061224489796,0.377826358084214
0.00612244897959184,0.0653061224489796,0.564677537323233
0.00918367346938775,0.0653061224489796,0.745035024220693
0.0122448979591837,0.0653061224489796,0.839619847329248
0.0153061224489796,0.0653061224489796,0.848278303342974
0.0183673469387755,0.0653061224489796,0.777717749020232
0.0214285714285714,0.0653061224489796,0.725396996458021
0.0244897959183673,0.0653061224489796,0.684664800166859
0.0275510204081633,0.0653061224489796,0.651913413487328
0.0306122448979592,0.0653061224489796,0.624966819229376
0.0336734693877551,0.0653061224489796,0.602410391680376
0.036734693877551,0.0653061224489796,0.583272774734249
0.0397959183673469,0.0653061224489796,0.566858740811685
0.0428571428571429,0.0653061224489796,0.552654267130097
0.0459183673469388,0.0653061224489796,0.540269246797629
0.0489795918367347,0.0653061224489796,0.529401191029694
0.0520408163265306,0.0653061224489796,0.519811299555753
0.0551020408163265,0.0653061224489796,0.511308154975469
