t_tot;z_tot;t_fit_est;z_fit_est;t_est;z_est;t_fit_val;z_fit_val;t_val;z_val
95.0;0.0494;95.132;0.03318;95.231;0.01041;96.003;0.02768;96.102;0.01022
95.003;0.04933;95.133;0.033;95.232;0.01017;96.004;0.02751;96.103;0.01006
95.006;0.04924;95.134;0.03282;95.233;0.00992999999999999;96.005;0.02734;96.104;0.00989
95.009;0.04914;95.135;0.03263;95.234;0.00969000000000003;96.006;0.02716;96.105;0.00973
95.012;0.04903;95.136;0.03245;95.235;0.00945000000000001;96.007;0.02699;96.106;0.00957
95.015;0.0489;95.137;0.03227;95.236;0.00922000000000001;96.008;0.02681;96.107;0.00941
95.018;0.04874;95.138;0.03208;95.237;0.00897999999999999;96.009;0.02663;96.108;0.00924
95.021;0.04857;95.139;0.03189;95.238;0.00874000000000003;96.01;0.02645;96.109;0.00908
95.024;0.04836;95.14;0.0317;95.239;0.00851000000000002;96.011;0.02626;96.11;0.00891
95.027;0.04813;95.141;0.03151;95.24;0.00828000000000001;96.012;0.02608;96.111;0.00875
95.03;0.04787;95.142;0.03132;95.241;0.00805;96.013;0.02589;96.112;0.0086
95.033;0.0476;95.143;0.03113;95.242;0.00780999999999998;96.014;0.02571;96.113;0.00845
95.036;0.0473;95.144;0.03093;95.243;0.00758000000000003;96.015;0.02552;96.114;0.00829
95.039;0.047;95.145;0.03073;95.244;0.00735000000000002;96.016;0.02533;96.115;0.00813
95.042;0.04668;95.146;0.03053;95.245;0.00713000000000003;96.017;0.02514;96.116;0.00797
95.045;0.04634;95.147;0.03033;95.246;0.00690000000000002;96.018;0.02495;96.117;0.00781
95.048;0.04599;95.148;0.03012;95.247;0.00667000000000001;96.019;0.02476;96.118;0.00766
95.051;0.04563;95.149;0.02992;95.248;0.00645000000000001;96.02;0.02457;96.119;0.00751
95.054;0.04525;95.15;0.02971;95.249;0.00622;96.021;0.02438;96.12;0.00735
95.057;0.04487;95.151;0.0295;95.25;0.00600000000000001;96.022;0.0242;96.121;0.00719
95.06;0.04448;95.152;0.02928;95.251;0.00578000000000001;96.023;0.02401;96.122;0.00703
95.063;0.04408;95.153;0.02907;95.252;0.00556000000000001;96.024;0.02383;96.123;0.00689
95.066;0.04367;95.154;0.02885;95.253;0.00534000000000001;96.025;0.02365;96.124;0.00674
95.069;0.04324;95.155;0.02864;95.254;0.00512000000000001;96.026;0.02346;96.125;0.00658
95.072;0.04281;95.156;0.02842;95.255;0.00490000000000002;96.027;0.02329;96.126;0.00644
95.075;0.04237;95.157;0.0282;95.256;0.00468000000000002;96.028;0.02311;96.127;0.00629
95.078;0.04193;95.158;0.02798;95.257;0.00447000000000003;96.029;0.02293;96.128;0.00614
95.081;0.04148;95.159;0.02776;95.258;0.00425000000000003;96.03;0.02276;96.129;0.00599
95.084;0.04102;95.16;0.02754;95.259;0.00403999999999999;96.031;0.02258;96.13;0.00584
95.087;0.04055;95.161;0.02732;95.26;0.00381999999999999;96.032;0.0224;96.131;0.00569
95.09;0.04008;95.162;0.0271;95.261;0.00361;96.033;0.02223;96.132;0.00553
95.093;0.03961;95.163;0.02688;95.262;0.00340000000000001;96.034;0.02205;96.133;0.00539
95.096;0.03915;95.164;0.02666;95.263;0.00319000000000003;96.035;0.02188;96.134;0.00525
95.099;0.03868;95.165;0.02644;95.264;0.00298000000000004;96.036;0.0217;96.135;0.00500
95.102;0.0382;95.166;0.02622;95.265;0.00276999999999999;96.037;0.02152;96.136;0.00495
95.105;0.03772;95.167;0.026;95.266;0.00257000000000002;96.038;0.02134;96.137;0.00481
95.108;0.03722;95.168;0.02578;95.267;0.00236000000000003;96.039;0.02116;96.138;0.00466
95.111;0.03673;95.169;0.02555;95.268;0.00216;96.04;0.02097;96.139;0.00452
95.114;0.03623;95.17;0.02533;95.269;0.00195000000000001;96.041;0.02079;96.14;0.00438
95.117;0.03573;95.171;0.0251;95.27;0.00175000000000003;96.042;0.0206;96.141;0.00423
